VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
41904,24-05-2018,206,13,2
36584,25-05-2018,0,0,3
29701,26-05-2018,230,32,5
63903,30-05-2018,10,4,1
41820,11-05-2018,0,0,1
71401,25-05-2018,1,0,2
36439,17-05-2018,2,1,2
73602,14-05-2018,9,2,1
35486,27-05-2018,0,0,1
29701,30-05-2018,0,1,1
40419,23-05-2018,0,0,1
41677,28-05-2018,0,0,1
71401,21-05-2018,0,0,1
21407,04-05-2018,80602,13769,105506
50501,03-05-2018,6897,984,2784
27203,05-05-2018,1268522,176728,66589
22603,04-05-2018,171307,27700,14721
23207,03-05-2018,4518,672,585
22803,03-05-2018,4673,1181,875
50502,03-05-2018,1120,404,3088
64101,04-05-2018,0,5,475
40498,03-05-2018,10,6,24
51001,04-05-2018,299,83,44
27402,04-05-2018,4452,410,445
30237,03-05-2018,254,94,193
23003,03-05-2018,533,53,120
42701,05-05-2018,108120,24779,8385
72402,05-05-2018,490,193,609
72406,04-05-2018,126,77,64
42503,04-05-2018,791,347,161
46692,05-05-2018,2777,467,184
21670,05-05-2018,227,51,363
40470,06-05-2018,509,69,132
46001,06-05-2018,12753,6381,2558
23201,06-05-2018,554,120,3191
46601,05-05-2018,53,9,12
23801,07-05-2018,289894,47031,17331
44020,07-05-2018,436,192,176
40470,07-05-2018,523,184,140
21805,07-05-2018,0,0,14
72410,07-05-2018,254,90,122
73212,07-05-2018,586,129,58
51502,07-05-2018,12,3,6
27202,08-05-2018,23701,3396,115338
24603,08-05-2018,99761,15424,15251
74807,08-05-2018,1,0,3
65501,08-05-2018,33,1,5
36584,08-05-2018,0,0,17
20408,12-05-2018,1032482,191873,814474
20610,15-05-2018,197300,36629,105201
40556,04-05-2018,201,42,17
42203,06-05-2018,4,8,34
28020,06-05-2018,211,69,30
20801,14-05-2018,3360643,447330,551743
26201,09-05-2018,1512516,297369,998130
31148,09-05-2018,12,2,33
23802,11-05-2018,227883,41008,272235
20416,15-05-2018,924892,151772,58169
24042,03-05-2018,2,1,1968
28020,04-05-2018,17,1,6
71030,05-05-2018,0,0,1
23205,09-05-2018,1219,309,915
22801,09-05-2018,243887,51913,30633
22802,09-05-2018,34360,7296,7250
26801,09-05-2018,6514,878,1009
25001,09-05-2018,15179,4388,2094
34614,09-05-2018,8,1,30
40419,09-05-2018,52,40,12
42501,10-05-2018,65672,15807,72684
42202,10-05-2018,706,127,70
26801,10-05-2018,4155,709,987
90131,10-05-2018,24,4,13
60502,10-05-2018,8,2,45
27821,11-05-2018,6907,1058,1214
42701,11-05-2018,113996,20350,6890
40498,11-05-2018,862,225,237
72411,11-05-2018,125,32,116
29364,11-05-2018,510,58,137
45412,11-05-2018,3246,566,224
35211,11-05-2018,4,0,5
60303,11-05-2018,2,1,12
20412,12-05-2018,9718,1552,1481
40430,12-05-2018,611,172,100
27801,13-05-2018,472,73,463
27411,13-05-2018,17062,2767,1467
47001,13-05-2018,131,9,10
60400,13-05-2018,1464,154,173
29702,13-05-2018,52,44,36
31017,14-05-2018,1651,9459,18254
24042,14-05-2018,53,89,89479
22803,14-05-2018,63117,13034,7251
72234,14-05-2018,1009,271,538
45006,14-05-2018,9313,2313,1121
52003,15-05-2018,170781,37138,9143
27202,15-05-2018,10968,2510,118721
46002,15-05-2018,16088,5955,1767
65507,09-05-2018,50,3,5
64111,10-05-2018,56,7,17
36584,12-05-2018,0,0,3
25901,12-05-2018,25,8,10
29001,13-05-2018,6,3,9
52004,13-05-2018,343,29,21
42203,13-05-2018,372,64,40
90131,13-05-2018,0,0,4
60401,14-05-2018,0,2,2
73001,15-05-2018,77,20,62
28020,15-05-2018,83,76,24
20416,20-05-2018,1044276,184520,61961
20201,16-05-2018,113656,22832,19551
21901,16-05-2018,67390,9638,5662
22601,16-05-2018,8634,1252,2136
23801,16-05-2018,312189,50566,20457
44020,16-05-2018,1790,199,265
52005,16-05-2018,2870,932,189
63510,16-05-2018,4,2,51
40405,16-05-2018,1260,275,118
72406,16-05-2018,164,40,68
20420,16-05-2018,10,12,37
63102,16-05-2018,5,3,70
23455,17-05-2018,1637,356,2491
26202,17-05-2018,11106,2719,4936
29505,17-05-2018,1419,1282,2891
21601,17-05-2018,73125,12644,8748
40449,17-05-2018,9000,2541,2104
45403,17-05-2018,1594,312,381
23201,03-05-2018,117,15,404
27411,03-05-2018,345,66,119
45403,03-05-2018,10,1,9
45406,17-05-2018,31817,6347,2704
34001,17-05-2018,1511,237,138
53001,17-05-2018,1084,432,526
40407,17-05-2018,15,4,33
72207,17-05-2018,409,97,116
29340,17-05-2018,1583,509,222
26601,17-05-2018,2860,543,373
21601,18-05-2018,93262,15114,10000
22603,18-05-2018,179449,28950,13068
23205,18-05-2018,1239,349,789
25002,18-05-2018,4019,1163,768
45412,18-05-2018,2061,452,216
40001,18-05-2018,46,8,21
29001,18-05-2018,178,48,18
29341,19-05-2018,16557,4262,607
23001,20-05-2018,282120,44186,16927
20620,20-05-2018,11528,1996,1516
53024,20-05-2018,1653,444,343
23001,21-05-2018,250569,38528,19183
24801,21-05-2018,53014,8463,3968
40430,21-05-2018,418,114,100
26803,22-05-2018,135312,19727,8150
30272,22-05-2018,30290,7527,9873
72234,22-05-2018,1593,666,505
20404,28-05-2018,16197,7497,723664
23450,25-05-2018,17573,6572,269958
27201,26-05-2018,8485,1909,30557
26201,24-05-2018,1861767,386146,1101536
28010,21-05-2018,13517,2549,2226
27203,21-05-2018,664307,82435,39849
50501,17-05-2018,138875,34763,36415
20404,30-05-2018,16349,8787,838045
20610,30-05-2018,174649,27842,103328
72431,16-05-2018,10,16,8
50219,18-05-2018,100,11,19
20420,19-05-2018,55,71,23
27402,20-05-2018,2433,727,694
23205,22-05-2018,1948,275,689
40427,22-05-2018,418,59,81
28001,22-05-2018,210,37,101
40444,22-05-2018,129,571,21
41302,21-05-2018,4854,1181,917
60502,21-05-2018,0,0,32
35211,21-05-2018,0,0,3
72406,21-05-2018,61,22,37
46601,21-05-2018,43,9,5
42202,21-05-2018,196,67,32
20420,21-05-2018,56,66,26
90131,16-05-2018,4,1,11
42202,19-05-2018,79,38,13
20205,20-05-2018,618,78,184
33403,21-05-2018,138,11,18
42501,23-05-2018,52158,21398,74925
24801,23-05-2018,47735,8303,4204
60201,23-05-2018,3855,1040,1099
64101,23-05-2018,0,8,619
40420,23-05-2018,8858,3619,1512
20601,24-05-2018,36348,8236,7677
23205,24-05-2018,973,199,542
25002,24-05-2018,12738,3383,1710
40427,24-05-2018,219,47,56
45419,24-05-2018,677,235,145
20820,25-05-2018,841364,118923,119067
22801,25-05-2018,253410,64324,31331
24702,25-05-2018,59880,7995,5886
21901,25-05-2018,65794,10392,5957
23801,25-05-2018,46772,7512,7214
45403,25-05-2018,2512,368,426
28401,25-05-2018,2693,356,405
62150,25-05-2018,147,60,47
22802,26-05-2018,33931,8595,7366
40402,26-05-2018,2307,819,1081
24603,26-05-2018,107855,16860,14465
37001,08-05-2018,35,94,2
42203,09-05-2018,4,1,7
23003,26-05-2018,9267,1742,968
45400,26-05-2018,8850,1703,1097
64101,26-05-2018,0,6,528
40494,26-05-2018,1828,339,404
23403,26-05-2018,342,71,173
45403,26-05-2018,2161,397,344
25506,26-05-2018,1602,425,204
20420,26-05-2018,14,43,19
45406,27-05-2018,28015,6526,2422
52501,27-05-2018,39059,10897,4778
26806,27-05-2018,90712,18707,11322
27411,27-05-2018,17829,3529,1651
23106,27-05-2018,270,72,125
64602,27-05-2018,0,1,49
40470,27-05-2018,3749,1117,386
33805,27-05-2018,93,14,143
24801,28-05-2018,44008,8493,3822
60201,28-05-2018,2824,835,756
61701,28-05-2018,12,14,19
43211,28-05-2018,61,40,47
50219,28-05-2018,16,4,8
22603,29-05-2018,214516,27104,13271
25002,29-05-2018,5742,1409,1169
44051,29-05-2018,4166,909,439
33405,29-05-2018,64,63,60
40001,14-05-2018,4,1,5
40001,15-05-2018,9,4,15
36611,15-05-2018,0,0,5
45403,29-05-2018,1683,570,473
34614,29-05-2018,38,23,120
20416,30-05-2018,820965,131983,57720
23401,01-06-2018,6010687,568433,179786
23203,30-05-2018,152017,34908,692599
28010,30-05-2018,14919,3124,2437
20205,30-05-2018,572,74,212
41220,30-05-2018,0,1,8
40420,31-05-2018,12115,3172,1327
27402,31-05-2018,3015,667,1245
40498,31-05-2018,1197,245,332
28403,31-05-2018,28837,5128,82880
65510,31-05-2018,761,180,3451
42003,31-05-2018,27194,6803,1343
64101,31-05-2018,0,4,359
60400,31-05-2018,369,76,190
23002,31-05-2018,1184,201,524
27801,31-05-2018,359,95,166
40495,31-05-2018,151,27,134
90131,31-05-2018,2,1,10
40443,31-05-2018,55,8,4
63102,31-05-2018,11,2,20
23458,01-06-2018,9167,3661,196839
24701,01-06-2018,74028,11098,7838
23401,23-05-2018,5704414,487943,176881
63001,05-05-2018,2,0,1
31148,15-05-2018,0,0,3
40579,01-06-2018,134,31,32
26601,01-06-2018,3750,1538,323
53024,01-06-2018,1167,354,449
28401,01-06-2018,1089,135,230
34857,29-05-2018,19,2,4
41301,31-05-2018,217,30,27
40001,01-06-2018,5,1,7
71401,16-05-2018,21,8,10
40579,20-05-2018,8,13,3
41805,21-05-2018,1,0,5
23401,24-05-2018,5774518,491061,178451
61203,23-05-2018,4,1,9
20420,24-05-2018,10,20,20
34020,24-05-2018,526,31,22
40001,26-05-2018,36,2,11
45202,16-05-2018,44,6,7
71402,17-05-2018,0,0,1
35811,23-05-2018,0,0,2
36584,27-05-2018,0,0,3
61203,28-05-2018,0,0,2
41820,12-05-2018,24,5,3
25901,21-05-2018,53,5,17
62150,22-05-2018,0,0,1
44000,21-05-2018,35,156,1
64304,22-05-2018,0,0,1
27602,01-06-2018,0,0,1
74807,27-05-2018,0,0,5
20404,06-05-2018,15618,7007,647279
31026,08-05-2018,631913,262039,162791
27201,03-05-2018,1777,239,6252
22201,08-05-2018,640928,80165,62443
22201,07-05-2018,706010,97921,68983
23403,04-05-2018,500,70,144
46000,03-05-2018,5584,1220,628
23207,04-05-2018,49047,6834,4669
30261,03-05-2018,3065,797,861
42502,04-05-2018,14049,3043,1548
31017,03-05-2018,32,26,2070
45406,05-05-2018,26015,7730,1852
24202,05-05-2018,503281,93084,53383
40411,05-05-2018,1613,341,240
43211,04-05-2018,81,22,75
24601,06-05-2018,102604,16083,7668
25001,06-05-2018,17434,6278,2545
24491,06-05-2018,244410,38280,11424
29505,06-05-2018,1686,1425,2481
45406,06-05-2018,29236,6043,1595
23003,06-05-2018,11341,2078,1122
27821,06-05-2018,9079,2466,1833
20205,06-05-2018,455,136,254
40411,06-05-2018,2599,975,192
20820,07-05-2018,1341121,188114,105738
46000,07-05-2018,65917,24397,6873
41302,07-05-2018,2628,801,646
51010,07-05-2018,3941,1159,462
27411,07-05-2018,7072,1621,883
72402,07-05-2018,558,154,542
90137,07-05-2018,246,670,211
63510,07-05-2018,1,2,34
26806,08-05-2018,112851,16528,10975
22802,08-05-2018,22239,5459,5902
62130,08-05-2018,1610,907,3893
23455,08-05-2018,949,184,2134
44050,08-05-2018,4744,2887,409
23205,08-05-2018,1000,246,969
60303,07-05-2018,0,0,9
45202,08-05-2018,0,0,6
27602,08-05-2018,0,0,2
20408,09-05-2018,936196,226880,1062694
24008,14-05-2018,211386,26967,357269
61701,04-05-2018,44,9,45
23418,06-05-2018,29,4,92
72406,06-05-2018,57,17,36
23802,10-05-2018,193607,38371,266169
62402,05-05-2018,7,3,14
22001,07-05-2018,7,3,7
22288,10-05-2018,660526,85324,74957
50501,10-05-2018,106932,28354,30612
22288,11-05-2018,624713,89063,78892
21403,13-05-2018,1881503,283323,143948
24008,19-05-2018,265712,36084,337216
31026,20-05-2018,748048,343679,193687
40497,09-05-2018,181,76,96
24801,09-05-2018,49837,11223,3750
25503,09-05-2018,9013,2040,1984
28601,09-05-2018,145200,26157,9178
45412,09-05-2018,1877,462,218
72404,09-05-2018,153,53,297
44051,09-05-2018,1735,386,290
72403,09-05-2018,227,147,291
41301,09-05-2018,11,3,9
44020,09-05-2018,1906,250,219
42001,10-05-2018,37252,11320,2864
65510,10-05-2018,668,244,3044
33805,10-05-2018,265,108,222
40440,10-05-2018,7428,2532,1282
72410,10-05-2018,565,217,163
52005,10-05-2018,1688,535,144
26001,11-05-2018,281071,33162,21635
31017,11-05-2018,2101,2230,17312
20210,11-05-2018,26668,4093,3370
21630,11-05-2018,230420,37318,21756
23801,11-05-2018,482633,81369,29633
27801,11-05-2018,985,467,201
24801,11-05-2018,50549,7637,3919
27001,12-05-2018,88802,13524,50317
23102,12-05-2018,76442,11768,6269
23101,12-05-2018,86892,13635,6944
53001,12-05-2018,565,180,321
24002,12-05-2018,785,174,177
43211,12-05-2018,116,91,104
72403,12-05-2018,257,139,453
53024,12-05-2018,735,211,400
23403,12-05-2018,198,37,123
73001,12-05-2018,161,34,55
24491,13-05-2018,312723,49242,14429
23002,13-05-2018,1657,678,345
64804,13-05-2018,6,4,37
26207,14-05-2018,53089,13012,15370
42003,14-05-2018,56858,12913,2139
45412,14-05-2018,2569,722,198
24002,14-05-2018,231,67,128
26806,15-05-2018,98618,14345,11273
28405,15-05-2018,292779,39291,19924
25099,15-05-2018,12965,3561,14857
46697,15-05-2018,3377,278,112
53001,15-05-2018,1352,301,473
64110,09-05-2018,51,5,19
52018,11-05-2018,1,1,10
53024,14-05-2018,685,159,359
52811,14-05-2018,0,0,1
60400,14-05-2018,382,30,1716
74000,14-05-2018,0,0,8
22003,15-05-2018,101,19,46
23201,16-05-2018,450,407,4001
22801,16-05-2018,248797,45163,28459
40445,16-05-2018,25856,6710,3226
44010,16-05-2018,13644,2076,3422
23002,16-05-2018,584,108,370
24007,17-05-2018,354841,51956,143119
23101,17-05-2018,78314,13413,8094
40419,16-05-2018,120,20,16
24802,17-05-2018,934,289,134
24042,18-05-2018,51,88,89390
24405,18-05-2018,2032,296,674
51502,18-05-2018,149,72,30
63902,18-05-2018,132,53,242
72411,18-05-2018,297,119,179
25002,19-05-2018,3100,1244,927
40101,19-05-2018,32,2,26
45412,19-05-2018,2233,822,188
64005,19-05-2018,6,4,198
40403,19-05-2018,400,19,28
23207,20-05-2018,67506,10429,7272
62160,20-05-2018,458,112,8219
28403,20-05-2018,44656,5710,3766
22299,21-05-2018,19804,3889,3918
22802,21-05-2018,28373,7465,7324
60201,21-05-2018,2968,1031,817
42501,22-05-2018,50654,12931,72121
45005,22-05-2018,8891,2364,5404
42001,22-05-2018,9615,1712,1153
20620,22-05-2018,8837,1540,974
40470,22-05-2018,1995,423,403
23401,20-05-2018,6162014,550774,168284
20801,27-05-2018,3275638,489131,442243
27203,24-05-2018,624319,76769,42689
31041,26-05-2018,1094562,398151,216251
26202,22-05-2018,14335,2682,6533
22201,01-06-2018,358347,47717,58052
65202,18-05-2018,6,4,108
73212,18-05-2018,220,137,46
40422,19-05-2018,284,197,62
45202,18-05-2018,0,0,4
44050,21-05-2018,4012,795,559
26801,21-05-2018,3805,642,975
65501,22-05-2018,34,1,6
28310,18-05-2018,49,13,19
41001,18-05-2018,23,3,13
40443,21-05-2018,145,88,23
40405,21-05-2018,2401,824,237
72431,21-05-2018,11,3,14
51001,21-05-2018,509,134,31
24010,18-05-2018,17,2,3
63907,18-05-2018,0,0,1
34492,19-05-2018,0,0,4
60402,20-05-2018,0,0,3
62402,20-05-2018,0,0,4
61101,21-05-2018,67,8,7
23001,23-05-2018,238157,33065,19698
25099,23-05-2018,20436,7340,16346
62130,23-05-2018,1303,955,3474
40411,23-05-2018,1014,1095,412
40495,23-05-2018,485,147,125
40405,23-05-2018,3199,448,241
23801,24-05-2018,64605,9197,7144
40490,24-05-2018,1715,532,2576
40402,24-05-2018,2617,506,1186
30272,24-05-2018,22605,5550,8652
52005,24-05-2018,982,517,160
20205,24-05-2018,431,100,186
41501,23-05-2018,9,4,5
28001,24-05-2018,319,84,189
44051,24-05-2018,2285,360,316
62006,24-05-2018,0,6,178
26806,25-05-2018,92499,22118,12118
31017,25-05-2018,1358,972,18064
45005,25-05-2018,9134,2355,4448
20210,25-05-2018,29988,5339,2859
50216,25-05-2018,10333,2488,5727
28603,25-05-2018,10864,1789,877
27099,25-05-2018,27046,4457,5994
40470,25-05-2018,2444,845,452
47001,25-05-2018,8,3,10
22610,26-05-2018,767532,141845,57652
50216,26-05-2018,12294,2815,6082
22299,26-05-2018,19613,4480,4500
44010,26-05-2018,7346,1798,3277
60201,26-05-2018,2649,749,1053
40414,26-05-2018,116,14,15
40420,26-05-2018,12822,2754,1337
42403,26-05-2018,5884,1463,1580
29502,26-05-2018,672,17,6
24491,27-05-2018,236597,38977,12576
30261,27-05-2018,37188,11442,8092
21404,27-05-2018,332014,55780,18550
23101,27-05-2018,93150,13724,7010
24042,27-05-2018,50,117,92200
27402,27-05-2018,3941,1651,652
45419,27-05-2018,1291,286,108
43211,27-05-2018,482,123,110
61701,27-05-2018,71,13,19
24042,28-05-2018,44,82,90324
26006,28-05-2018,1335,1739,326
62160,28-05-2018,520,137,13705
73801,28-05-2018,3,3,37
33405,28-05-2018,52,17,67
40579,28-05-2018,92,28,24
29364,28-05-2018,187,20,17
20820,29-05-2018,931948,107197,106223
25001,29-05-2018,7604,4279,1631
40431,29-05-2018,4218,1325,2116
40492,30-05-2018,12600,2620,10729
25099,30-05-2018,18070,3909,14995
30272,30-05-2018,23519,6028,8066
42502,30-05-2018,15799,4895,1821
20420,30-05-2018,19,9,33
74807,30-05-2018,8,2,4
72410,03-05-2018,23,4,26
24007,31-05-2018,318155,45692,128883
24405,31-05-2018,4066,652,841
23418,31-05-2018,74,22,233
24001,01-06-2018,267602,36222,25747
28010,01-06-2018,18176,3555,2234
24205,01-06-2018,54452,8818,5200
25002,01-06-2018,8367,2838,1071
33403,01-06-2018,0,0,111
64101,01-06-2018,0,8,699
23403,01-06-2018,705,260,211
44051,02-06-2018,3961,254,88
33818,15-05-2018,0,1,36
20420,15-05-2018,9,9,20
90131,15-05-2018,1,0,3
22001,06-05-2018,48,3,5
64602,08-05-2018,0,0,3
64501,30-05-2018,6,2,9
40407,11-05-2018,27,60,16
61901,12-05-2018,17,2,47
41301,12-05-2018,166,29,33
29701,18-05-2018,8,3,2
40579,23-05-2018,168,12,22
40001,24-05-2018,12,4,19
35000,26-05-2018,0,0,9
65501,26-05-2018,33,1,5
35811,04-05-2018,22,2,6
40412,06-05-2018,4,1,3
31148,14-05-2018,0,0,4
60801,11-05-2018,19,8,8
36439,28-05-2018,0,0,4
22003,31-05-2018,21,3,15
73602,10-05-2018,3,1,14
71402,11-05-2018,0,0,1
35000,24-05-2018,4,2,10
64005,26-05-2018,2,0,5
24602,27-05-2018,36,10,33
29502,18-05-2018,0,0,6
34020,21-05-2018,33,7,27
29401,21-05-2018,0,1,10
36439,21-05-2018,1,0,2
31148,19-05-2018,0,0,3
41601,08-05-2018,0,0,1
73211,24-05-2018,0,0,2
24010,25-05-2018,0,0,3
41601,26-05-2018,0,0,2
28604,21-05-2018,0,0,2
23450,02-06-2018,249,12,406
65507,30-05-2018,7,2,2
41820,14-05-2018,0,0,6
21805,14-05-2018,50,25,10
20815,15-05-2018,1,0,6
28604,11-05-2018,0,0,1
65202,30-05-2018,14,3,4
22001,22-05-2018,0,0,4
61807,23-05-2018,0,0,1
40556,02-06-2018,14,4,2
36291,19-05-2018,1,0,1
28604,01-06-2018,0,0,1
40414,01-06-2018,1,1,4
37001,01-06-2018,0,0,1
45202,22-05-2018,0,0,1
31148,02-06-2018,0,0,2
20801,07-05-2018,4887410,685070,532802
26201,06-05-2018,1514284,320739,822107
20408,04-05-2018,1037352,238619,1018963
20404,05-05-2018,14614,7022,680029
23450,04-05-2018,15323,7702,234008
22288,06-05-2018,781380,114691,83751
23450,08-05-2018,9843,4843,222391
50501,08-05-2018,107792,26178,29004
26201,07-05-2018,1308912,271792,840403
28601,04-05-2018,191830,39881,9648
42001,04-05-2018,30960,13057,3276
52000,04-05-2018,2415,505,369
23820,03-05-2018,26951,3050,2419
28010,04-05-2018,23687,4802,3263
50502,04-05-2018,27335,8147,26033
26803,04-05-2018,167762,24138,10765
29341,04-05-2018,12548,2430,928
45419,04-05-2018,2567,612,203
27821,04-05-2018,7637,1730,1410
50216,05-05-2018,7643,2464,5328
42001,05-05-2018,25352,6121,2886
52003,05-05-2018,243021,55119,13913
22003,05-05-2018,190,26,46
45419,06-05-2018,1269,379,125
64101,06-05-2018,0,4,340
62160,06-05-2018,490,143,180
40498,06-05-2018,252,209,112
42502,07-05-2018,12609,3278,1353
24042,07-05-2018,1255,125,93907
74807,07-05-2018,3,1,3
27601,07-05-2018,385,128,186
26006,07-05-2018,15,13,366
90140,07-05-2018,17,19,38
40446,07-05-2018,284,35,32
40414,07-05-2018,3,2,72
24602,07-05-2018,18,4,12
34492,07-05-2018,0,0,4
44010,08-05-2018,5671,1171,2579
27601,08-05-2018,399,60,189
64111,08-05-2018,2,1,9
42402,08-05-2018,25870,5077,3514
24802,08-05-2018,1916,389,102
25901,08-05-2018,50,16,18
45403,08-05-2018,136,51,75
40431,08-05-2018,1592,357,755
90137,08-05-2018,232,341,221
62006,08-05-2018,0,4,78
40424,08-05-2018,76,78,25
62150,08-05-2018,19,3,13
20404,10-05-2018,21688,9617,800734
45419,03-05-2018,197,60,29
72234,03-05-2018,117,99,53
20620,03-05-2018,1581,236,181
60401,06-05-2018,5,1,14
41601,06-05-2018,5,1,15
40002,06-05-2018,3,1,8
20810,08-05-2018,6,1,69
23802,09-05-2018,191817,33403,268409
24201,14-05-2018,990127,152675,131821
40407,04-05-2018,0,0,10
41501,05-05-2018,50,5,11
35611,06-05-2018,0,0,25
65507,07-05-2018,0,0,1
26002,09-05-2018,468717,73980,39792
22288,14-05-2018,652568,84445,76253
20404,16-05-2018,19718,10760,771175
31026,21-05-2018,685566,296209,188404
24205,09-05-2018,79576,10937,15362
21601,09-05-2018,101814,15655,9783
24803,09-05-2018,16720,2508,15405
46002,09-05-2018,16036,2300,1125
40402,09-05-2018,1659,927,1123
40490,09-05-2018,1180,320,1995
21910,09-05-2018,125,30,61
72411,09-05-2018,184,57,108
74000,09-05-2018,28,3,2
63102,09-05-2018,9,3,79
40443,09-05-2018,117,260,15
22801,10-05-2018,300479,67122,37079
23207,10-05-2018,45846,8261,6166
22210,10-05-2018,20213,3547,4879
63902,10-05-2018,117,26,266
64110,10-05-2018,46,3,9
24802,10-05-2018,575,64,101
28405,11-05-2018,313702,42190,22893
23403,11-05-2018,807,261,221
45005,11-05-2018,7916,1707,4215
72234,11-05-2018,1166,415,640
40449,11-05-2018,6528,5319,1633
23806,11-05-2018,457,114,249
41302,11-05-2018,4720,950,1068
73001,11-05-2018,313,68,81
72423,11-05-2018,70,6,35
52802,11-05-2018,9,1,2
26203,12-05-2018,17017,4602,8030
25503,12-05-2018,9775,2543,2043
23201,12-05-2018,1157,338,3110
40402,12-05-2018,2994,1110,963
28010,12-05-2018,30844,4602,2610
40407,12-05-2018,36,123,24
45601,12-05-2018,1,0,5
40449,13-05-2018,7367,8176,1957
41903,13-05-2018,6325,1197,415
46692,13-05-2018,5371,2359,260
62001,13-05-2018,730,104,711
42202,13-05-2018,123,39,45
25002,13-05-2018,3084,1787,581
51001,13-05-2018,522,129,36
45005,14-05-2018,7196,1620,4416
30272,14-05-2018,21725,4783,8034
28403,14-05-2018,32120,4484,3769
20620,14-05-2018,11280,2116,1646
23106,14-05-2018,1349,157,331
20820,15-05-2018,966607,109767,105488
25001,15-05-2018,9388,2245,1703
23801,15-05-2018,341528,52788,20368
40430,15-05-2018,618,352,167
60203,13-05-2018,151,50,32
34492,13-05-2018,19,2,11
34001,14-05-2018,784,242,177
25501,14-05-2018,268,28,18
24405,15-05-2018,2179,497,625
23806,15-05-2018,278,63,152
42503,15-05-2018,277,52,162
72207,15-05-2018,407,164,66
41820,15-05-2018,4,0,2
23458,16-05-2018,8239,4071,203468
53005,16-05-2018,15974,4572,4440
23207,16-05-2018,26014,3980,4200
26006,16-05-2018,5,9,498
20412,16-05-2018,4853,1434,991
29340,16-05-2018,2783,467,190
27077,16-05-2018,6926,1948,528
73001,16-05-2018,147,48,73
35000,16-05-2018,23,3,23
34260,16-05-2018,0,0,5
28405,17-05-2018,283503,36949,22103
40490,17-05-2018,1089,329,2398
22299,17-05-2018,19239,4196,4546
22601,17-05-2018,8675,897,1954
30222,17-05-2018,65364,21758,12390
30237,17-05-2018,4335,843,1571
25001,17-05-2018,8125,1793,1875
52005,17-05-2018,3577,1120,230
35000,17-05-2018,112,18,36
30272,18-05-2018,29092,7189,9434
23101,18-05-2018,86552,15378,7524
23102,18-05-2018,71594,12743,6815
26001,18-05-2018,299011,39820,22891
25503,18-05-2018,8404,2624,2226
20210,18-05-2018,29236,5382,4035
46007,18-05-2018,1798,812,389
