imsi_prefix,date,Incoming data,Outgoing data,Records count
22299,02-06-2018,18225,4567,4365
22601,02-06-2018,8561,1454,1967
22603,02-06-2018,182632,27928,12387
22610,02-06-2018,786461,140789,54263
22801,02-06-2018,248819,60647,29378
22802,02-06-2018,35067,8566,8919
22803,02-06-2018,62580,18098,7919
23001,02-06-2018,232684,34801,16624
23002,02-06-2018,1498,363,478
23003,02-06-2018,5509,1437,802
23101,02-06-2018,76672,14089,6870
23102,02-06-2018,59063,10745,5859
23106,02-06-2018,478,47,158
23201,02-06-2018,5862,1092,4931
23203,02-06-2018,152204,34692,679114
23205,02-06-2018,1087,635,552
23207,02-06-2018,60405,9769,6813
23401,02-06-2018,6242461,582829,171155
23403,02-06-2018,702,127,256
23418,02-06-2018,17,2,51
23450,02-06-2018,14110,6564,219117
23455,02-06-2018,1012,375,2021
23458,02-06-2018,14363,4814,205133
23801,02-06-2018,55839,8609,6213
23802,02-06-2018,201541,38716,235691
23806,02-06-2018,810,205,192
23820,02-06-2018,254000,43957,16483
24001,02-06-2018,625460,102256,40542
24002,02-06-2018,307,104,143
24007,02-06-2018,400037,59209,106057
24008,02-06-2018,263449,42106,326350
24010,02-06-2018,1,1,48
24042,02-06-2018,1446,151,109742
24201,02-06-2018,882771,157009,126341
24202,02-06-2018,338298,59374,46594
24205,02-06-2018,63166,12160,8430
24405,02-06-2018,1935,338,595
24412,02-06-2018,9121,803,13943
24421,02-06-2018,159,43,37
24491,02-06-2018,203788,32250,13625
24601,02-06-2018,67663,10279,7839
24602,02-06-2018,1,1,15
24603,02-06-2018,121983,22070,14742
24701,02-06-2018,49091,8207,6984
24702,02-06-2018,67210,9643,6698
24801,02-06-2018,53029,8616,3881
24802,02-06-2018,1753,206,161
24803,02-06-2018,24979,4820,19280
25001,02-06-2018,9610,2823,1842
25002,02-06-2018,9563,3349,1100
25099,02-06-2018,22881,8816,13815
25501,02-06-2018,3,0,6
25503,02-06-2018,10570,3477,2361
25506,02-06-2018,537,110,188
25901,02-06-2018,39,6,28
26001,02-06-2018,292026,38099,22772
26002,02-06-2018,481192,70718,43986
26003,02-06-2018,774470,110443,91568
26006,02-06-2018,1980,182,1159
26201,02-06-2018,1683807,343057,1003180
26202,02-06-2018,11447,2871,5274
26203,02-06-2018,15015,4063,8230
26207,02-06-2018,58215,12273,16974
26601,02-06-2018,2807,613,333
26801,02-06-2018,4629,982,884
26803,02-06-2018,150050,23258,9868
26806,02-06-2018,155077,22286,13659
27001,02-06-2018,66212,12017,38166
27077,02-06-2018,2671,780,425
27099,02-06-2018,22956,5374,5296
27201,02-06-2018,7138,1810,30185
27202,02-06-2018,15035,3308,134347
27203,02-06-2018,1106635,146276,65745
27205,02-06-2018,68629,11563,34013
27401,02-06-2018,3443,286,147
27402,02-06-2018,3887,858,742
27411,02-06-2018,8870,1941,1360
27601,02-06-2018,229,70,1285
27801,02-06-2018,228,43,190
27821,02-06-2018,3324,521,585
28001,02-06-2018,144,48,228
28010,02-06-2018,19267,3964,2045
28020,02-06-2018,5,2,19
28401,02-06-2018,1551,166,258
28403,02-06-2018,29815,5375,79690
28405,02-06-2018,334454,50887,24394
28601,02-06-2018,117226,27778,6356
28603,02-06-2018,6457,1110,376
29340,02-06-2018,1182,172,167
29341,02-06-2018,4483,866,506
29364,02-06-2018,68,9,9
29401,02-06-2018,391,100,68
29502,02-06-2018,0,0,2
29505,02-06-2018,32,40,2143
29702,02-06-2018,0,0,67
30222,02-06-2018,42725,16348,11140
30237,02-06-2018,4021,672,1588
30261,02-06-2018,36621,11593,8293
30272,02-06-2018,21593,7393,10208
31017,02-06-2018,1330,1090,13054
31026,02-06-2018,732353,351110,222994
31041,02-06-2018,929742,374725,201723
31148,02-06-2018,0,0,16
33402,02-06-2018,0,0,1
33403,02-06-2018,0,0,87
33405,02-06-2018,17,12,49
33805,02-06-2018,289,70,387
33818,02-06-2018,0,2,173
34001,02-06-2018,3089,473,254
34020,02-06-2018,27,3,16
34260,02-06-2018,0,0,5
34492,02-06-2018,0,1,9
34614,02-06-2018,29,10,99
34817,02-06-2018,1,1,6
35000,02-06-2018,40,2,11
35486,02-06-2018,11,1,33
35811,02-06-2018,0,0,3
36439,02-06-2018,3,0,9
36584,02-06-2018,0,0,7
37001,02-06-2018,0,0,3
37413,02-06-2018,1,0,8
40001,02-06-2018,110,4,6
40101,02-06-2018,29,15,38
40402,02-06-2018,2455,793,1071
40403,02-06-2018,1,3,21
40404,02-06-2018,194,838,26
40405,02-06-2018,849,87,135
40407,02-06-2018,238,23,67
40410,02-06-2018,50331,13039,5863
40411,02-06-2018,5184,3411,566
40414,02-06-2018,22,205,12
40416,02-06-2018,8,4,17
40419,02-06-2018,0,0,2
40420,02-06-2018,12927,4186,1608
40422,02-06-2018,1051,251,312
40424,02-06-2018,15,4,6
40427,02-06-2018,578,160,110
40430,02-06-2018,1462,220,214
40431,02-06-2018,4987,782,1823
40440,02-06-2018,9548,2706,1537
40443,02-06-2018,13,11,6
40444,02-06-2018,1,0,1
40445,02-06-2018,18031,5360,2717
40446,02-06-2018,44,34,11
40449,02-06-2018,11428,3099,2021
40456,02-06-2018,54,35,29
40470,02-06-2018,3337,656,362
40490,02-06-2018,1449,399,2421
40492,02-06-2018,10174,2653,9991
40493,02-06-2018,628,147,242
40494,02-06-2018,1706,462,289
40495,02-06-2018,786,90,115
40496,02-06-2018,419,149,77
40497,02-06-2018,575,64,101
40498,02-06-2018,1132,665,253
40555,02-06-2018,3,1,5
40556,02-06-2018,191,20,31
40579,02-06-2018,41,18,53
41001,02-06-2018,10,10,16
41220,02-06-2018,0,0,4
41301,02-06-2018,39,7,11
41302,02-06-2018,1733,605,4043
41305,02-06-2018,0,1,13
41501,02-06-2018,1,0,4
41503,02-06-2018,16,3,5
41601,02-06-2018,0,0,1
41677,02-06-2018,124,24,15
41820,02-06-2018,1,0,11
41840,02-06-2018,3,0,1
41903,02-06-2018,1980,600,121
42001,02-06-2018,14670,3258,1346
42003,02-06-2018,25878,6137,1318
42202,02-06-2018,37,5,9
42203,02-06-2018,10,7,47
42402,02-06-2018,18471,4080,2985
42403,02-06-2018,3750,787,1688
42501,02-06-2018,32450,9784,39339
42502,02-06-2018,12942,5832,1354
42503,02-06-2018,161,126,141
42601,02-06-2018,416,22,33
42701,02-06-2018,26863,5943,3463
43211,02-06-2018,466,113,117
44010,02-06-2018,9253,2749,3567
44020,02-06-2018,809,285,309
44050,02-06-2018,4463,1161,481
44051,02-06-2018,6156,932,411
45005,02-06-2018,7727,3129,3255
45006,02-06-2018,11472,2107,821
45008,02-06-2018,5721,1745,672
45202,02-06-2018,4,1,4
45400,02-06-2018,9724,3331,943
45403,02-06-2018,2439,774,351
45406,02-06-2018,25663,7244,2353
45412,02-06-2018,3665,2022,226
45419,02-06-2018,2478,360,211
46000,02-06-2018,95865,37322,11194
46001,02-06-2018,21886,7757,4186
46002,02-06-2018,15369,4497,1444
46007,02-06-2018,4202,1083,794
46601,02-06-2018,5,1,3
46692,02-06-2018,2420,706,275
46697,02-06-2018,954,221,80
47001,02-06-2018,4,1,18
50216,02-06-2018,13041,1455,5238
50219,02-06-2018,26,5,13
50501,02-06-2018,141107,39721,38338
50502,02-06-2018,36322,11383,23144
51001,02-06-2018,429,234,51
51010,02-06-2018,2763,2392,642
51502,02-06-2018,305,73,36
52000,02-06-2018,1390,349,335
52003,02-06-2018,148254,33534,10472
52005,02-06-2018,1748,506,201
52018,02-06-2018,0,0,1
52501,02-06-2018,38369,14685,5306
52505,02-06-2018,7362,1561,710
53001,02-06-2018,1237,246,559
53005,02-06-2018,17486,6254,5320
53024,02-06-2018,2387,384,543
60201,02-06-2018,2250,1435,686
60203,02-06-2018,549,124,47
60303,02-06-2018,0,1,7
60400,02-06-2018,102,17,87
60401,02-06-2018,17,6,17
60402,02-06-2018,0,0,2
60801,02-06-2018,0,0,1
61002,02-06-2018,0,0,1
61203,02-06-2018,1,0,1
61701,02-06-2018,0,0,24
61901,02-06-2018,0,0,4
62001,02-06-2018,876,140,247
62003,02-06-2018,2,0,2
62006,02-06-2018,1,11,175
62007,02-06-2018,0,2,15
62130,02-06-2018,2716,1150,4330
62150,02-06-2018,132,50,27
62160,02-06-2018,342,131,13020
62402,02-06-2018,16,1,7
63102,02-06-2018,19,6,37
63510,02-06-2018,2,6,81
63902,02-06-2018,93,13,285
64005,02-06-2018,0,0,13
64101,02-06-2018,4,18,725
64110,02-06-2018,14,21,25
64501,02-06-2018,1,1,2
64602,02-06-2018,0,0,45
64804,02-06-2018,21,5,43
65202,02-06-2018,0,0,6
65501,02-06-2018,33,1,5
65507,02-06-2018,2,0,7
65510,02-06-2018,742,257,4475
71030,02-06-2018,3,0,1
71401,02-06-2018,30,7,4
71402,02-06-2018,0,0,2
71606,02-06-2018,1,0,7
72207,02-06-2018,171,86,97
72231,02-06-2018,0,0,1
72234,02-06-2018,1614,317,591
72402,02-06-2018,321,94,585
72403,02-06-2018,874,635,474
72404,02-06-2018,210,74,580
72406,02-06-2018,229,33,80
72410,02-06-2018,545,157,262
72411,02-06-2018,305,131,158
72423,02-06-2018,1,0,29
72431,02-06-2018,1,1,2
73001,02-06-2018,261,106,68
73212,02-06-2018,455,243,77
73602,02-06-2018,11,3,19
73801,02-06-2018,0,0,14
74801,02-06-2018,64,16,7
74807,02-06-2018,27,3,11
90131,02-06-2018,40,3,34
90137,02-06-2018,973,395,89
90140,02-06-2018,9,18,7
20201,03-06-2018,119656,22856,16530
20205,03-06-2018,1731,79,201
20210,03-06-2018,27029,5027,2293
20404,03-06-2018,15286,9482,663290
20408,03-06-2018,590161,164769,725858
20412,03-06-2018,7401,1513,1185
20416,03-06-2018,816043,128411,52824
20420,03-06-2018,120,13,15
20601,03-06-2018,43883,9999,8362
20610,03-06-2018,188146,33640,79180
20620,03-06-2018,7384,1275,1021
20801,03-06-2018,3162019,420517,432425
20810,03-06-2018,0,0,6
20815,03-06-2018,581662,93322,27403
20820,03-06-2018,919858,113828,82817
21401,03-06-2018,16627,2457,3582
21403,03-06-2018,1550628,235434,140810
21404,03-06-2018,343695,51771,15856
21407,03-06-2018,59266,11973,89553
21421,03-06-2018,17739,3047,1659
21601,03-06-2018,90210,13513,7436
21630,03-06-2018,238113,42698,18711
21670,03-06-2018,1736,154,129
21901,03-06-2018,146551,27621,6506
21902,03-06-2018,6050,517,353
21910,03-06-2018,1338,679,82
22001,03-06-2018,10,2,3
22003,03-06-2018,22,5,15
22201,03-06-2018,595855,86086,64873
22210,03-06-2018,18603,3615,4409
22288,03-06-2018,727856,97224,71367
22299,03-06-2018,25304,5214,3841
22601,03-06-2018,10212,1493,1825
22603,03-06-2018,197604,31396,11908
22610,03-06-2018,771638,157357,53402
22801,03-06-2018,253285,49944,26371
22802,03-06-2018,35882,9618,7138
22803,03-06-2018,55307,15104,6921
23001,03-06-2018,196755,30245,15010
23002,03-06-2018,1496,292,388
23003,03-06-2018,4875,938,645
23101,03-06-2018,83926,14023,6271
23102,03-06-2018,58228,10671,5086
23106,03-06-2018,331,72,162
23201,03-06-2018,2516,376,4519
23203,03-06-2018,135677,31814,592550
23205,03-06-2018,613,205,465
23207,03-06-2018,51117,8855,5939
23401,03-06-2018,6459828,581941,163103
23403,03-06-2018,1393,331,130
23418,03-06-2018,4,2,55
23450,03-06-2018,10731,4884,215024
23455,03-06-2018,2581,227,1849
23458,03-06-2018,10789,4556,205759
23801,03-06-2018,40363,7437,5584
23802,03-06-2018,214710,37417,216393
23806,03-06-2018,858,197,177
23820,03-06-2018,257499,47701,15470
24001,03-06-2018,634057,97104,39082
24002,03-06-2018,553,49,126
24007,03-06-2018,399019,60634,99092
24008,03-06-2018,262784,42894,320776
24010,03-06-2018,0,0,49
24042,03-06-2018,48,83,90242
24201,03-06-2018,871967,148603,120988
24202,03-06-2018,309731,59485,42528
24205,03-06-2018,65457,12290,10174
24405,03-06-2018,1802,395,531
24412,03-06-2018,10025,1083,12321
24421,03-06-2018,542,88,47
24491,03-06-2018,234270,37306,13600
24601,03-06-2018,68492,11756,6882
24602,03-06-2018,0,0,2
24603,03-06-2018,145634,24873,13750
24701,03-06-2018,55437,7282,6128
24702,03-06-2018,83970,10128,5746
24801,03-06-2018,46427,8413,3612
24802,03-06-2018,903,120,96
24803,03-06-2018,29585,4397,18184
25001,03-06-2018,8186,4068,1574
25002,03-06-2018,7948,1874,1222
25099,03-06-2018,27021,6417,13045
25501,03-06-2018,71,10,12
25503,03-06-2018,8759,2498,1827
25506,03-06-2018,629,231,363
25901,03-06-2018,6,1,15
26001,03-06-2018,308576,38953,21068
26002,03-06-2018,485078,68558,38096
26003,03-06-2018,775210,104547,82829
26006,03-06-2018,67,42,1445
26201,03-06-2018,1483157,321569,886478
26202,03-06-2018,8486,2200,3875
26203,03-06-2018,11964,3837,6443
26207,03-06-2018,47201,11652,14423
26601,03-06-2018,1852,378,259
26801,03-06-2018,5342,1046,905
26803,03-06-2018,157344,25925,8683
26806,03-06-2018,136133,20291,12198
27001,03-06-2018,76394,10618,36640
27077,03-06-2018,3379,1043,398
27099,03-06-2018,20382,3384,5512
27201,03-06-2018,7597,1748,29405
27202,03-06-2018,14749,3207,141737
27203,03-06-2018,1188815,157134,64224
27205,03-06-2018,73334,10843,29877
27401,03-06-2018,1126,128,164
27402,03-06-2018,2632,583,735
27411,03-06-2018,9473,2138,1139
27601,03-06-2018,430,71,322
27602,03-06-2018,0,1,6
27801,03-06-2018,810,169,274
27821,03-06-2018,1914,344,496
28001,03-06-2018,492,71,159
28010,03-06-2018,17708,3884,1705
28020,03-06-2018,40,5,13
28310,03-06-2018,2,1,2
28401,03-06-2018,855,231,169
28403,03-06-2018,42408,5301,3777
28405,03-06-2018,336101,49489,22285
28601,03-06-2018,116315,23966,6026
28603,03-06-2018,5511,1270,367
28604,03-06-2018,0,0,1
29340,03-06-2018,1204,200,163
29341,03-06-2018,14134,2236,694
29364,03-06-2018,78,8,14
29401,03-06-2018,146,22,26
29502,03-06-2018,3,1,4
29505,03-06-2018,27,36,2297
29702,03-06-2018,0,0,35
30222,03-06-2018,41873,15719,10627
30237,03-06-2018,3223,993,1539
30261,03-06-2018,35913,10632,7691
30272,03-06-2018,19124,5336,7074
31017,03-06-2018,1134,1136,10655
31026,03-06-2018,686583,338790,209105
31041,03-06-2018,1001623,369940,192364
31148,03-06-2018,5,1,7
33402,03-06-2018,0,0,1
33403,03-06-2018,0,2,72
33405,03-06-2018,154,74,68
33805,03-06-2018,553,54,226
33818,03-06-2018,0,5,150
34001,03-06-2018,1903,533,211
34020,03-06-2018,14,13,12
34260,03-06-2018,0,0,1
34492,03-06-2018,15,3,13
34614,03-06-2018,33,3,89
34817,03-06-2018,0,0,1
35000,03-06-2018,2,0,5
35211,03-06-2018,1,0,3
35486,03-06-2018,0,0,1
36291,03-06-2018,1,1,1
36439,03-06-2018,0,0,9
36584,03-06-2018,0,0,18
36611,03-06-2018,0,0,9
37413,03-06-2018,1,0,23
40001,03-06-2018,11,1,8
40002,03-06-2018,0,0,1
40101,03-06-2018,256,42,89
40402,03-06-2018,3976,1389,977
40403,03-06-2018,2,1,16
40404,03-06-2018,131,75,20
40405,03-06-2018,1574,742,127
40407,03-06-2018,6,4,29
40410,03-06-2018,53830,15333,5817
40411,03-06-2018,4274,956,490
40414,03-06-2018,2,1,3
40419,03-06-2018,1,1,13
40420,03-06-2018,21646,4091,1326
40422,03-06-2018,233,61,218
40424,03-06-2018,6,3,3
40427,03-06-2018,567,414,90
40430,03-06-2018,2299,783,283
40431,03-06-2018,4036,1319,1592
40440,03-06-2018,9267,2433,1338
40443,03-06-2018,148,38,6
40444,03-06-2018,0,0,3
40445,03-06-2018,19343,5396,2608
40446,03-06-2018,33,29,17
40449,03-06-2018,9537,2282,1933
40456,03-06-2018,107,19,20
40470,03-06-2018,2525,712,362
40490,03-06-2018,7668,1139,2393
40492,03-06-2018,9280,2347,10283
40493,03-06-2018,953,257,196
40494,03-06-2018,2825,667,259
40495,03-06-2018,309,131,94
40496,03-06-2018,402,87,60
40497,03-06-2018,554,226,72
40498,03-06-2018,1131,931,173
40555,03-06-2018,0,0,4
40556,03-06-2018,297,18,29
40579,03-06-2018,120,17,34
41001,03-06-2018,54,9,11
41220,03-06-2018,0,0,6
41301,03-06-2018,63,20,22
41302,03-06-2018,3206,598,3678
41305,03-06-2018,1,1,19
41501,03-06-2018,26,2,9
41503,03-06-2018,10,2,4
41677,03-06-2018,2,1,3
41840,03-06-2018,0,0,1
41903,03-06-2018,2942,609,148
42001,03-06-2018,10885,3456,1420
42003,03-06-2018,34653,7680,1214
42202,03-06-2018,80,9,14
42203,03-06-2018,12,10,61
42402,03-06-2018,18807,3873,2703
42403,03-06-2018,3173,686,944
42501,03-06-2018,31044,10033,28102
42502,03-06-2018,10227,3017,1250
42503,03-06-2018,487,109,170
42601,03-06-2018,383,64,27
42701,03-06-2018,23811,5235,3112
43211,03-06-2018,756,241,139
44010,03-06-2018,10470,1679,3298
44020,03-06-2018,4416,401,307
44050,03-06-2018,5564,864,545
44051,03-06-2018,2836,1061,327
45005,03-06-2018,7959,3204,2585
45006,03-06-2018,7164,2132,816
45008,03-06-2018,5782,1429,644
45202,03-06-2018,15,3,5
45400,03-06-2018,10874,1608,899
45403,03-06-2018,2256,855,288
45406,03-06-2018,22736,7726,2159
45412,03-06-2018,4240,1324,245
45419,03-06-2018,2127,183,142
46000,03-06-2018,90450,39766,9890
46001,03-06-2018,16946,6359,3326
46002,03-06-2018,10452,2960,1114
46007,03-06-2018,2921,874,613
46601,03-06-2018,72,19,10
46692,03-06-2018,2830,507,253
46697,03-06-2018,960,188,68
47001,03-06-2018,2,1,16
50216,03-06-2018,6385,929,4126
50219,03-06-2018,78,12,23
50501,03-06-2018,138887,41811,35936
50502,03-06-2018,38694,12914,19013
51001,03-06-2018,306,578,30
51010,03-06-2018,4335,1539,552
51502,03-06-2018,1165,95,22
52000,03-06-2018,130,39,105
52003,03-06-2018,127311,28407,9503
52005,03-06-2018,1165,305,131
52018,03-06-2018,0,0,1
52501,03-06-2018,39083,10716,4676
52505,03-06-2018,5101,1094,635
53001,03-06-2018,862,190,589
53005,03-06-2018,18366,6967,4733
53024,03-06-2018,1368,364,434
60201,03-06-2018,2420,475,598
60203,03-06-2018,300,115,32
60303,03-06-2018,0,1,3
60400,03-06-2018,39,7,30
60401,03-06-2018,36,7,27
60501,03-06-2018,15,49,3
60801,03-06-2018,0,0,2
61701,03-06-2018,30,2,8
62001,03-06-2018,265,284,169
62006,03-06-2018,0,3,135
62007,03-06-2018,1,2,24
62130,03-06-2018,1686,817,3821
62150,03-06-2018,23,5,11
62160,03-06-2018,1283,153,22048
62402,03-06-2018,5,1,10
63102,03-06-2018,13,4,40
63510,03-06-2018,0,3,51
63902,03-06-2018,38,11,226
64005,03-06-2018,4,1,5
64101,03-06-2018,0,5,429
64110,03-06-2018,9,14,26
64304,03-06-2018,0,0,1
64501,03-06-2018,9,4,6
64602,03-06-2018,0,0,39
64804,03-06-2018,2,3,26
64901,03-06-2018,2,1,1
65202,03-06-2018,12,2,7
65501,03-06-2018,33,1,5
65510,03-06-2018,566,358,3980
71030,03-06-2018,0,0,6
71401,03-06-2018,17,7,17
71402,03-06-2018,1,0,1
71606,03-06-2018,1,0,3
72207,03-06-2018,259,81,76
72234,03-06-2018,1517,750,373
72402,03-06-2018,451,91,460
72403,03-06-2018,649,464,722
72404,03-06-2018,336,124,687
72406,03-06-2018,137,49,64
72410,03-06-2018,585,128,246
72411,03-06-2018,200,57,131
72423,03-06-2018,3,0,10
72431,03-06-2018,8,1,1
73001,03-06-2018,56,46,103
73212,03-06-2018,302,93,41
73602,03-06-2018,383,17,14
73801,03-06-2018,4,1,10
74801,03-06-2018,27,9,6
74807,03-06-2018,7,2,14
90131,03-06-2018,11,2,31
90137,03-06-2018,866,584,79
90140,03-06-2018,10,19,9
20201,04-06-2018,76471,16213,14725
20205,04-06-2018,727,85,212
20210,04-06-2018,16295,3230,2161
20404,04-06-2018,1748,1451,217259
20408,04-06-2018,49594,13100,170701
20412,04-06-2018,4807,1587,1009
20416,04-06-2018,473728,80963,44066
20420,04-06-2018,23,4,12
20601,04-06-2018,24574,5317,7040
20610,04-06-2018,93953,19537,83080
20620,04-06-2018,3329,563,627
20801,04-06-2018,2982411,406531,516836
20810,04-06-2018,0,0,18
20815,04-06-2018,133830,14965,6636
20820,04-06-2018,596330,69831,95760
21401,04-06-2018,11561,2221,3079
21403,04-06-2018,879062,119920,100168
21407,04-06-2018,41704,7786,91239
21421,04-06-2018,1820,218,293
21601,04-06-2018,58505,7206,7591
21630,04-06-2018,157243,28498,17699
21670,04-06-2018,1731,57,124
21901,04-06-2018,63364,11562,4958
21902,04-06-2018,3299,392,199
21910,04-06-2018,895,98,88
22001,04-06-2018,35,27,12
22003,04-06-2018,4,1,5
22201,04-06-2018,288722,31689,41914
22210,04-06-2018,14589,2278,3812
22288,04-06-2018,392206,44384,54837
22601,04-06-2018,6784,835,2015
22603,04-06-2018,115280,17451,10413
22610,04-06-2018,497336,76289,40359
22801,04-06-2018,137358,29375,21504
22802,04-06-2018,22232,6022,5459
22803,04-06-2018,35674,8376,5274
23001,04-06-2018,143681,19325,14778
23002,04-06-2018,1063,194,394
23003,04-06-2018,5649,703,671
23101,04-06-2018,76893,12379,7146
23102,04-06-2018,47456,9946,5252
23201,04-06-2018,1389,300,4635
23203,04-06-2018,10593,1433,49092
23205,04-06-2018,364,114,503
23207,04-06-2018,25170,3780,3574
23401,04-06-2018,5968881,509487,165955
23418,04-06-2018,0,0,2
23450,04-06-2018,10931,5561,206958
23455,04-06-2018,985,168,1951
23458,04-06-2018,8559,2591,191000
23801,04-06-2018,29715,4504,4838
23802,04-06-2018,11334,2044,50334
23820,04-06-2018,138477,24683,12451
24001,04-06-2018,242210,46990,24837
24007,04-06-2018,236779,39642,122397
24008,04-06-2018,233385,37916,347177
24042,04-06-2018,36,73,79878
24201,04-06-2018,476625,73074,109211
24202,04-06-2018,90068,14113,25290
24205,04-06-2018,19449,2015,4386
24405,04-06-2018,2132,315,607
24491,04-06-2018,134765,23177,11790
24601,04-06-2018,58331,6907,6040
24602,04-06-2018,6,3,4
24701,04-06-2018,42576,5849,6779
24702,04-06-2018,52101,7210,4715
24801,04-06-2018,29486,4675,2956
24802,04-06-2018,534,120,100
24803,04-06-2018,23297,2132,17733
25001,04-06-2018,6106,2068,1730
25002,04-06-2018,5173,1176,996
25099,04-06-2018,15636,4363,15523
25501,04-06-2018,170,100,29
25503,04-06-2018,8449,2476,1994
25901,04-06-2018,22,21,7
26001,04-06-2018,198396,24501,17647
26002,04-06-2018,331299,43284,35556
26003,04-06-2018,74687,6726,13626
26201,04-06-2018,1411821,280959,939778
26202,04-06-2018,7221,1494,4105
26203,04-06-2018,10724,2340,5223
26207,04-06-2018,29670,5893,12411
26601,04-06-2018,2136,342,295
26801,04-06-2018,3442,388,835
26803,04-06-2018,95088,12831,6652
26806,04-06-2018,77627,11955,10076
27001,04-06-2018,45603,9402,35699
27077,04-06-2018,611,163,270
27201,04-06-2018,5105,1275,28696
27202,04-06-2018,999,194,33836
27203,04-06-2018,789566,91102,48488
27401,04-06-2018,1309,181,105
27402,04-06-2018,2365,361,1214
27411,04-06-2018,766,245,23
27601,04-06-2018,0,0,6
27801,04-06-2018,213,121,171
28001,04-06-2018,356,92,190
28020,04-06-2018,2,0,3
28201,04-06-2018,1,1,2
28401,04-06-2018,857,108,217
28405,04-06-2018,69417,6435,6081
28601,04-06-2018,101806,18407,6524
29340,04-06-2018,530,123,155
29341,04-06-2018,8390,1224,530
29364,04-06-2018,0,0,1
29401,04-06-2018,36,6,19
29505,04-06-2018,75,50,2037
30237,04-06-2018,1877,424,1269
31017,04-06-2018,1716,1278,17522
31026,04-06-2018,650695,298262,207705
31041,04-06-2018,795697,259578,185700
33805,04-06-2018,477,139,386
34001,04-06-2018,1977,653,246
34020,04-06-2018,19,19,16
36439,04-06-2018,0,0,1
40001,04-06-2018,2,2,3
40002,04-06-2018,0,0,1
40101,04-06-2018,20,3,33
40404,04-06-2018,853,15,25
40405,04-06-2018,2959,396,149
40407,04-06-2018,0,0,11
40410,04-06-2018,34927,12332,5843
40411,04-06-2018,6017,1723,592
40414,04-06-2018,0,1,6
40420,04-06-2018,9589,2387,1239
40422,04-06-2018,627,126,308
40424,04-06-2018,26,3,4
40427,04-06-2018,519,68,63
40430,04-06-2018,1194,102,128
40431,04-06-2018,3492,1038,1762
40440,04-06-2018,4247,1698,1249
40443,04-06-2018,16,2,2
40444,04-06-2018,0,0,8
40445,04-06-2018,11669,3659,2303
40446,04-06-2018,12,3,3
40449,04-06-2018,6037,1582,1728
40456,04-06-2018,162,19,15
40470,04-06-2018,4582,398,287
40556,04-06-2018,117,5,5
